sentences,llm_responses,actual_labels,complete_responses
"['However', ',', 'with', 'its', 'shares', 'having', 'a', 'price', 'to', 'earnings', '(', 'P/E', ')', 'ratio', 'of', '26.1', ',', 'its', 'PEG', 'ratio', 'of', '0.7', 'offers', 'significant', 'upside', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Of', 'course', ',', 'there', 'are', 'a', 'number', 'of', 'turnaround', 'stocks', 'that', 'also', 'offer', 'future', 'growth', 'prospects', 'and', 'excitement', 'for', 'their', 'investors', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['One', 'such', 'stock', 'is', 'online', 'advertising', 'specialist', ',', 'Blinkx', '(', 'LSE', ':', 'BLNX', ')', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0]",
"['It', 'is', 'in', 'the', 'midst', 'of', 'a', 'major', 'restructuring', ',', 'rebranding', 'and', 'acquisition', 'spree', 'as', 'its', 'management', 'team', 'goes', 'all', 'out', 'to', 'try', 'and', 'reverse', 'the', 'disappointing', 'performance', 'that', 'has', 'turned', 'a', 'healthy', 'and', 'rising', 'black', 'bottom', 'line', 'into', 'a', 'red', 'one', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Looking', 'ahead', ',', 'Blinkx', 'is', 'set', 'to', 'post', 'a', 'pretax', 'loss', 'in', 'the', 'current', 'year', 'as', 'well', 'as', 'next', 'year', '.']",error,"[0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['However', ',', 'the', 'scale', 'of', 'the', 'loss', 'is', 'due', 'to', 'fall', 'from', '£', '16.5', 'm', 'last', 'year', 'to', 'just', '£', '0.65', 'm', 'next', 'year', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['And', ',', 'with', 'a', 'sound', 'strategy', 'and', 'improving', 'outlook', ',', 'investor', 'sentiment', 'could', 'pick', 'up', 'and', 'push', 'Blinkx', ""'s"", 'share', 'price', 'significantly', 'higher', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0]",
"['Of', 'course', ',', 'there', 'are', 'a', 'number', 'of', 'other', 'exciting', 'stocks', 'that', 'could', 'be', 'worth', 'buying', 'right', 'now', 'and', ',', 'with', 'that', 'in', 'mind', ',', 'the', 'analysts', 'at', 'The', 'Motley', 'Fool', 'have', 'written', 'a', 'free', 'and', 'without', 'obligation', 'guide', 'called', '1', 'Top', 'Small', '-', 'Cap', 'Stock', 'From', 'The', 'Motley', 'Fool', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0]",
"['The', 'company', 'in', 'question', 'may', 'have', 'flown', 'under', 'your', 'investment', 'radar', 'until', 'now', ',', 'but', 'could', 'help', 'you', 'to', 'build', 'a', 'great', 'income', 'from', 'your', 'investments', 'and', 'retire', 'early', ',', 'pay', 'off', 'the', 'mortgage', ',', 'or', 'simply', 'enjoy', 'a', 'more', 'abundant', 'lifestyle', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Click', 'here', 'to', 'find', 'out', 'all', 'about', 'it', '-', 'it', ""'s"", 'completely', 'free', 'and', 'comes', 'without', 'any', 'obligation', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Peter', 'Stephens', 'owns', 'shares', 'of', 'Clinigen', '.']",error,"[1, 2, 0, 0, 0, 5, 0]",
"['The', 'Motley', 'Fool', 'UK', 'has', 'recommended', 'Clinigen', '.']",error,"[0, 5, 6, 6, 0, 0, 5, 0]",
"['We', 'Fools', 'do', ""n't"", 'all', 'hold', 'the', 'same', 'opinions', ',', 'but', 'we', 'all', 'believe', 'that', 'considering', 'a', 'diverse', 'range', 'of', 'insights', 'makes', 'us', 'better', 'investors', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['View', 'Photo']",error,"[0, 0]",
"['The', 'Athens', 'Stock', 'Exchange', 'has', 'plunged', '22.86', '%', 'this', 'morning', 'as', 'markets', 'reopen', 'for', 'the', 'first', 'time', 'in', 'five', 'weeks', '.']",error,"[0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'has', 'been', 'closed', 'whilst', 'capital', 'controls', 'have', 'been', 'in', 'place', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Athex', 'Large', 'Cap', 'index', 'which', 'measure', 'the', 'performance', 'of', 'Greece', ""'s"", 'largest', 'listed', 'companies', 'closed', 'at', '241.22', 'points', 'on', 'Friday', 'June', '26', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Since', 'then', 'in', 'has', 'remained', 'closed', '.']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['This', 'makes', 'the', 'combined', 'value', 'of', 'the', 'index', '£', '13.4bn', '(', '€19bn', ')', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Athex', 'Large', 'Cap', 'Index', ',', 'which', 'is', 'a', 'subsection', 'of', 'the', 'overall', 'Athens', 'Stock', 'Exchange', 'is', 'currently', 'trading', '16', '%', 'lower', 'at', '203.2', 'points', 'which', 'means', 'that', '£', '2.1', 'bn', 'has', 'been', 'wiped', 'off', 'the', 'value', 'of', 'the', 'country', ""'s"", 'biggest', '25', 'companies', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Over', 'the', 'last', 'five', 'years', ',', 'as', 'the', 'economic', 'turmoil', 'escalated', ',', 'the', 'Athex', 'Large', 'Cap', 'Index', 'lost', 'more', 'than', '75', '%', 'of', 'its', 'value', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'largest', 'five', 'companies', 'listed', 'in', 'Greece', 'are', 'Coca', '-', 'Cola', 'Hellenic', '-', 'the', 'world', ""'s"", 'second', 'largest', 'Coca', '-', 'Cola', 'bottler', '-', 'Hellenic', 'Telecom', ',', 'National', 'Bank', '(', 'NYSE', ':', 'NBHC', '-', 'news', ')', 'of', 'Greece', ',', 'Opap', '-', 'which', 'runs', 'the', 'Greek', 'national', 'lottery', '-', 'and', 'Alpha', 'Bank', '(', 'Other', 'OTC', ':', 'ALBWF', '-', 'news', ')', '.']",error,"[0, 0, 0, 0, 0, 0, 3, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 5, 6, 0, 5, 6, 0, 5, 0, 5, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 5, 0, 0, 0, 0]",
"['Bank', 'recapitalisation', 'is', 'set', 'to', 'dominate', 'talks', 'between', 'the', 'Syriza', 'government', 'and', 'Greece', ""'s"", 'creditors', 'this', 'week', 'as', 'the', 'next', 'repayment', 'deadline', 'on', '20', 'August', 'draws', 'closer', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['On', 'Thursday', ',', 'the', 'IMF', 'announced', 'that', 'it', 'will', 'refuse', 'to', 'participate', 'in', 'a', 'new', 'bailout', 'until', 'there', 'is', 'debt', 'relief', '.']",error,"[0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['IMF', 'head', 'Christine', 'Lagarde', 'on', 'Wednesday', 'said', 'that', 'debt', 'restructuring', 'was', '""', 'becoming', 'a', 'commonly', 'accepted', 'view', '""', 'and', 'that', '""', 'it', ""'s"", 'inevitable', 'that', 'there', 'is', 'an', 'element', 'of', 'debt', 'restructuring', '""', '.']",error,"[5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Greece', ""'s"", 'ability', 'to', 'make', 'a', '€', '3.2bn', 'to', 'the', 'ECB', 'later', 'this', 'month', 'has', 'been', 'called', 'into', 'question', 'due', 'to', 'the', 'fact', 'that', 'it', 'has', 'used', 'all', 'bar', '€', '1bn', 'of', 'the', '€', '7.2bn', 'bridging', 'loan', 'which', 'was', 'provided', 'to', 'it', 'last', 'month', '.']",error,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Of', 'the', '€', '7.2', 'bn', 'extended', 'to', 'it', ',', '€', '4.2bn', 'was', 'used', 'to', 'repay', 'the', 'ECB', 'whilst', 'another', '€', '2bn', 'was', 'used', 'to', 'clear', 'its', 'arrears', 'with', 'the', 'IMF', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",
"['CapX', 'Partners', 'Leads', 'New', 'Financing', 'of', 'Ziosk', 'Tablets', 'September', '25', ',', '2015', ',', '07:02', 'AM']",error,"[5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Related', ':', 'CapX', 'Partners', ',', 'Garrison', 'Investment', 'Group', ',', 'Restaurant', ',', 'Victory', 'Park', 'Capital', 'CapX', 'Partners', '(', 'CapX', ')', 'announced', 'the', 'closing', 'of', 'a', 'loan', 'facility', 'that', 'can', 'grow', 'to', '$', '100', 'million', 'to', 'support', 'the', 'growth', 'needs', 'of', 'Ziosk', '.']",error,"[0, 0, 5, 6, 0, 5, 6, 6, 0, 0, 0, 5, 6, 6, 5, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",
"['Ziosk', 'is', 'the', 'creator', 'of', 'the', 'restaurant', 'industry', '’s', 'first', 'ordering', ',', 'entertainment', 'and', 'pay', '-', 'at', '-', 'the', '-', 'table', 'tablet', 'and', 'commands', '95', '%', 'of', 'the', 'deployed', 'market', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'funds', 'will', 'be', 'used', 'to', 'support', 'agreements', 'with', 'Olive', 'Garden', 'and', 'other', 'restaurant', 'brands', 'to', 'deploy', 'Ziosk', 'tablets', 'across', 'the', 'U.S.Ziosk', 'is', 'the', 'clear', 'cut', 'industry', 'leader', 'serving', 'more', 'than', '25', 'restaurant', 'concepts', 'across', 'all', '50', 'states', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['When', 'the', 'Olive', 'Garden', 'deployment', 'is', 'complete', ',', 'over', '150,000', 'tablets', 'in', '3,000', 'locations', 'will', 'be', 'interacting', 'with', 'more', 'than', '50', 'million', 'guests', 'per', 'month', ',', 'demonstrating', 'the', 'continued', 'momentum', 'of', 'Ziosk', 'in', 'the', 'restaurant', 'industry', '.']",error,"[0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]",
"['Olive', 'Garden', 'is', 'the', 'leading', 'Italian', 'restaurant', 'brand', 'in', 'the', 'casual', 'dining', 'segment', 'with', 'more', 'than', '840', 'restaurants', 'and', '96,000', 'employees', 'and', 'more', 'than', '$', '3.8', 'billion', 'in', 'annual', 'sales', '.']",error,"[5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Olive', 'Garden', 'is', 'a', 'division', 'of', 'Darden', 'Restaurants', ',', 'Inc', '.', ',', 'which', 'owns', 'and', 'operates', 'more', 'than', '1,500', 'restaurants', 'that', 'generate', 'over', '$', '6.8', 'billion', 'in', 'annual', 'sales', '.']",error,"[5, 6, 0, 0, 0, 0, 5, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'Ziosk', 'was', 'seeking', 'a', 'strategic', 'financial', 'partner', 'to', 'assist', 'in', 'the', 'expansion', 'of', 'its', 'network', ',', '”', 'said', 'Eric', 'Starr', ',', 'CapX', 'Partner', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 6, 0]",
"['“', 'Ziosk', 'Chairman', 'and', 'Co-Founder', 'Jack', 'Baum', 'and', 'his', 'team', 'have', 'created', 'a', 'fantastic', 'platform', 'for', 'Olive', 'Garden', '’s', 'patrons', '.']",error,"[0, 5, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0]",
"['We', 'are', 'excited', ',', 'along', 'with', 'our', 'funding', 'partners', 'Garrison', 'Investment', 'Group', 'and', 'Victory', 'Park', 'Capital', 'to', 'provide', 'support', 'for', 'Ziosk', '’s', 'current', 'and', 'future', 'restaurant', 'partnerships', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 5, 6, 6, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]",
"['”', 'Ziosk', 'provides', 'a', 'technology', 'platform', 'for', 'the', 'restaurant', 'industry', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'flagship', 'product', 'is', 'the', 'Ziosk', 'tabletop', 'tablet', 'that', 'enhances', 'the', 'dining', 'experience', 'for', 'several', 'audiences', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'gives', 'guests', 'more', 'control', 'over', 'payment', ',', 'entertainment', 'and', 'information', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Ziosk', 'also', 'helps', 'restaurants', 'improve', 'their', 'service', ',', 'digital', 'relationship', 'with', 'their', 'guests', ',', 'operational', 'efficiency', 'and', 'profits', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Ziosk', 'benefits', 'servers', 'by', 'increasing', 'their', 'tips', 'and', 'gives', 'sponsors', 'a', 'unique', 'and', 'valuable', 'way', 'to', 'reach', 'their', 'audiences', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'We', 'are', 'thrilled', 'to', 'have', 'CapX', 'supporting', 'Ziosk', 'and', 'our', 'restaurant', 'partners', ',', 'and', 'this', 'financing', 'further', 'supports', 'our', 'mission', 'to', 'revolutionize', 'pay', '-', 'at', '-', 'the', '-', 'table', 'solutions', 'at', 'restaurants', '.']",error,"[0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['We', 'are', 'honored', 'to', 'have', 'their', 'confidence', ',', 'commitment', 'and', 'support', 'as', 'we', 'grow', 'and', 'look', 'forward', 'to', 'a', 'valuable', 'partnership', ',', '”', 'stated', 'Jack', 'Baum', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",
"['Most', 'Popular']",error,"[0, 0]",
"['THE', 'economics', 'of', 'Iron', 'Road', '’s', '$', 'US4.57', 'billion', 'Central', 'Eyre', 'Iron', 'Project', 'on', 'the', 'Eyre', 'Peninsula', 'have', 'improved', 'with', 'a', 'new', 'optimisation', 'study', 'indicating', 'it', 'can', 'produce', 'iron', 'ore', 'for', '$', 'US37.72', 'per', 'tonne', '.']",error,"[0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'new', 'study', 'has', 'reduced', 'the', 'production', 'cost', 'from', '$', 'US44.33', 'per', 'tonne', 'and', 'increased', 'the', 'project', '’s', 'expected', 'annual', 'production', 'from', '21.5', 'million', 'tonnes', 'per', 'year', 'to', '24', 'million', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'project', '’s', 'break', '-', 'even', 'price', 'was', 'estimated', 'at', '$', 'US40', 'per', 'tonne', ',', 'compared', 'with', 'the', 'current', 'iron', 'ore', 'price', 'of', '$', 'US55.70', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'company', 'said', 'the', 'confidence', 'underpinning', 'its', 'assumptions', 'for', 'the', 'mine', 'and', 'port', 'project', 'had', 'also', 'improved', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Iron', 'Road', 'last', 'month', 'signed', 'non-binding', 'agreements', 'with', 'an', 'investment', 'consortium', 'made', 'up', 'of', 'five', 'large', 'Chinese', 'steel', 'companies', 'to', 'start', 'due', 'diligence', 'on', 'the', 'project', '.']",error,"[5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'CEIP', 'would', 'involve', 'a', 'mine', 'near', 'Wudinna', ',', 'a', '148', 'km', 'rail', 'line', 'from', 'the', 'mine', 'to', 'Cape', 'Hardy', ',', 'and', 'a', 'bulk', 'commodities', 'port', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'company', '’s', 'managing', 'director', 'Andrew', 'Stocks', 'said', 'yesterday', 'the', 'results', 'of', 'the', 'latest', 'optimisation', 'study', 'were', 'positive', '.']",error,"[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'The', 'optimisation', 'work', 'has', 'achieved', 'its', 'aim', 'of', 'reducing', 'delivery', 'risk', 'and', 'operating', 'costs', 'estimates', 'through', 'detailed', 'planning', 'and', 'improved', 'flexibility', ',', 'especially', 'in', 'the', 'new', 'mine', 'design', ',', '’’', 'he', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'Significantly', ',', 'our', 'mine', 'optimisation', 'work', 'has', 'delivered', 'superior', 'outcomes', 'to', 'the', 'earlier', 'definitive', 'feasibility', 'study', 'by', 'addressing', 'in', 'detail', 'both', 'the', 'mine', 'plan', 'and', 'full', 'suite', 'of', 'associated', 'plant', 'required', 'over', 'the', 'life', 'of', 'the', 'operation', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'We', 'have', 'continued', 'to', 'finetune', 'the', 'process', 'plant', 'layout', 'and', 'modularisation', 'strategy', 'and', 'we', 'are', 'now', 'updating', 'our', 'reserve', 'estimate', 'accordingly', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'Importantly', ',', 'the', 'rail', 'and', 'port', 'facilities', 'will', 'have', 'sufficient', 'capacity', 'for', 'an', 'expansion', 'of', 'operations', 'as', 'well', 'as', 'third', 'party', 'use', 'and', 'is', 'particularly', 'well', 'placed', 'to', 'service', 'grain', 'producers', '.', '”']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'company', 'said', 'that', 'while', 'the', 'market', 'for', 'iron', 'ore', 'was', 'soft', ',', 'there', 'was', 'a', 'growing', 'market', 'for', 'high', 'quality', 'ore', 'due', 'to', 'more', 'stringent', 'environmental', 'controls', 'coming', 'into', 'force', 'in', 'China', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",
"['“', 'The', 'impact', 'of', 'China', '’s', 'revised', 'environmental', 'protection', 'laws', ',', 'which', 'came', 'into', 'effect', 'in', 'January', '2015', ',', 'is', 'expected', 'to', 'accelerate', 'China', '’s', 'preference', 'towards', 'the', 'future', 'use', 'of', 'higher', 'quality', ',', 'low', 'impurity', 'iron', 'ore', 'feedstocks', ',', 'such', 'as', 'that', 'from', 'the', 'CEIP', ',', '’’', 'the', 'company', 'said', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'Chinese', 'steel', 'mills', 'are', 'facing', 'significant', 'environmental', 'protection', 'pressures', 'and', 'in', 'response', 'are', 'adopting', 'a', 'range', 'of', 'measures', 'to', 'deal', 'with', 'this', 'challenge', ',', 'including', 'the', 'use', 'of', 'higher', 'quality', 'iron', 'ore', 'feedstocks', '.', '’’']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Iron', 'Road', 'said', 'its', 'cost', 'profile', 'was', '“', 'highly', 'competitive', '”', 'and', 'discussions', 'with', 'potential', 'funders', 'and', 'customers', 'was', 'ongoing', '.']",error,"[5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'High', 'quality', 'CEIP', 'concentrate', 'is', 'well', 'positioned', 'to', 'actively', 'displace', 'other', 'ores', 'as', 'market', 'evolution', 'continues', ',', 'which', 'has', 'clear', 'positive', 'implications', 'for', 'the', 'funding', 'and', 'development', 'of', 'CEIP', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'A', 'positive', 'final', 'investment', 'decision', 'and', 'financial', 'close', 'is', 'targeted', 'for', 'the', 'end', 'of', '2016', '.', '’’', 'Iron', 'Road', 'shares', 'were', '1c', 'higher', 'at', '16', 'c', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0]",
"['4', 'October', '2015', '23:50', 'CET']",error,"[0, 0, 0, 0, 0]",
"['Establish', 'dev’t', 'bank', 'for', 'SMEs', '-', 'Prof', '.', 'Adei', 'By', 'Adnan', 'Adams', 'Mohammed', 'A', 'Former', 'Rector', 'of', 'the', 'Ghana', 'Institute', 'of', 'Management', 'and', 'Public', 'Administration', '(', 'GIMPA', ')', ',', 'Prof', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 5, 6, 6, 6, 6, 6, 6, 0, 5, 0, 0, 0, 0]",
"['Stephen', 'Adei', ',', 'has', 'called', 'on', 'the', 'government', 'to', 'establish', 'a', 'special', 'development', 'bank', 'that', 'will', 'support', 'the', 'development', 'of', 'small', 'and', 'medium', '-', 'scale', 'enterprises', '(', 'SMEs', ')', '.']",error,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'said', 'the', 'SMEs', 'development', 'bank', 'should', 'be', 'created', 'with', 'a', 'seed', 'capital', 'of', 'about', 'US', '$', '100', 'million', 'to', 'ensure', 'that', 'all', 'aspects', 'of', 'the', 'growth', 'of', 'SMEs', 'were', 'covered', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Prof', '.']",error,"[0, 0]",
"['Adei', 'noted', 'SMEs', 'were', 'faced', 'with', 'exorbitant', 'interest', 'rates', 'and', 'charges', 'from', 'financial', 'institutions', 'which', 'placed', 'them', 'in', 'very', 'disadvantaged', 'positions', 'in', 'the', 'domestic', 'and', 'international', 'market', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
